company_linkedin_url,company_name
https://www.linkedin.com/company/2445746/,Allurion Technologies
https://www.linkedin.com/company/11965473/,Anna Cummings
https://www.linkedin.com/company/162479/,Apple
https://www.linkedin.com/company/33456164/,"Barker, Bucci & Malone, LLC"
https://www.linkedin.com/company/102185322/,BetterLocal
https://www.linkedin.com/company/25078238/,Blockchain Voice
https://www.linkedin.com/company/5737091/,Cider Sante Group
https://www.linkedin.com/company/5656/,Cleveland Clinic
https://www.linkedin.com/company/35436869/,CryptoLepton.com
https://www.linkedin.com/company/18513228/,CryptocurrencyNewsfeed.com
https://www.linkedin.com/company/143026/,"DECLUDE, INC."
https://www.linkedin.com/company/114443/,DNSSTUFF.COM
https://www.linkedin.com/company/69805648/,ForwardVue Pharma
https://www.linkedin.com/company/1646/,Harvard University
https://www.linkedin.com/company/68529/,HubSpot
https://www.linkedin.com/company/11205472/,LIBs Research
https://www.linkedin.com/company/9446725/,Liva Healthcare
https://www.linkedin.com/company/15503807/,"LumiThera, Inc."
https://www.linkedin.com/company/3105696/,MAIL'S BEST FRIEND
https://www.linkedin.com/company/18980286/,MANUAL
https://www.linkedin.com/company/164945/,Mesirow Financial
https://www.linkedin.com/company/1393/,Nestlé
https://www.linkedin.com/company/217560/,ORPI
https://www.linkedin.com/company/633558/,Odoo
https://www.linkedin.com/company/71645871/,PAYXPS
https://www.linkedin.com/company/2548613/,Park Square Executive Search
https://www.linkedin.com/company/95208/,River Logic
https://www.linkedin.com/company/1602/,Roche Diabetes Care
https://www.linkedin.com/company/3282/,Stryker
https://www.linkedin.com/company/11730/,Trinity College-Hartford
https://www.linkedin.com/company/366953/,"Tsingtao Brewery Co.,Ltd."
https://www.linkedin.com/company/400528/,Twilio
https://www.linkedin.com/company/5952/,University of Bergen
https://www.linkedin.com/company/2841/,"University of California, Santa Cruz"
https://www.linkedin.com/company/826790/,"WIRE-Net, where manufaturing matters"
https://www.linkedin.com/company/1271058/,West Branch Capital LLC
https://www.linkedin.com/company/6555/,ZEISS Medical Technology
